425.00000	-18.62625
430.00000	-18.32612
435.00000	-17.70482
440.00000	-16.59349
445.00000	-15.13809
450.00000	-13.20220
455.00000	-11.41742
460.00000	-9.11032
465.00000	-7.06849
470.00000	-5.65820
475.00000	-4.64428
480.00000	-3.82366
485.00000	-3.22858
490.00000	-3.46428
495.00000	-3.92922
500.00000	-3.92435
505.00000	-4.66945
510.00000	-5.97837
515.00000	-7.99789
520.00000	-10.09611
525.00000	-12.21322
530.00000	-14.27620
535.00000	-15.08131
540.00000	-17.57741
545.00000	-18.95362
550.00000	-19.94916
555.00000	-20.59531
560.00000	-20.43668
565.00000	-19.84700
